"http://www.semanticweb.org/in3067-inm713/restaurants#Fairbanks","1","http://www.semanticweb.org/in3067-inm713/restaurants#AK"
"http://www.semanticweb.org/in3067-inm713/restaurants#Chandler","1","http://www.semanticweb.org/in3067-inm713/restaurants#AZ"
"http://www.semanticweb.org/in3067-inm713/restaurants#Phoenix","1","http://www.semanticweb.org/in3067-inm713/restaurants#AZ"
"http://www.semanticweb.org/in3067-inm713/restaurants#Hammonton","1","http://www.semanticweb.org/in3067-inm713/restaurants#BlueAnchor"
"http://www.semanticweb.org/in3067-inm713/restaurants#Irvine","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#HermosaBeach","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Fresno","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#LagunaNiguel","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#SantaCruz","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Alameda","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#SanJose","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Sacramento","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Menifee","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Tracy","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#SanDiego","1","http://www.semanticweb.org/in3067-inm713/restaurants#CA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Littleton","1","http://www.semanticweb.org/in3067-inm713/restaurants#CO"
"http://www.semanticweb.org/in3067-inm713/restaurants#Fairfield","1","http://www.semanticweb.org/in3067-inm713/restaurants#CT"
"http://www.semanticweb.org/in3067-inm713/restaurants#Shelton","1","http://www.semanticweb.org/in3067-inm713/restaurants#CT"
"http://www.semanticweb.org/in3067-inm713/restaurants#Spokane","1","http://www.semanticweb.org/in3067-inm713/restaurants#CityOfSpokaneValley"
"http://www.semanticweb.org/in3067-inm713/restaurants#Endicott","1","http://www.semanticweb.org/in3067-inm713/restaurants#CrestviewHeights"
"http://www.semanticweb.org/in3067-inm713/restaurants#Washington","1","http://www.semanticweb.org/in3067-inm713/restaurants#DC"
"http://www.semanticweb.org/in3067-inm713/restaurants#Wilmington","1","http://www.semanticweb.org/in3067-inm713/restaurants#DE"
"http://www.semanticweb.org/in3067-inm713/restaurants#MountVernon","1","http://www.semanticweb.org/in3067-inm713/restaurants#DE"
"http://www.semanticweb.org/in3067-inm713/restaurants#Findlay","1","http://www.semanticweb.org/in3067-inm713/restaurants#DE"
"http://www.semanticweb.org/in3067-inm713/restaurants#Baltimore","1","http://www.semanticweb.org/in3067-inm713/restaurants#DE"
"http://www.semanticweb.org/in3067-inm713/restaurants#MiddleVillage","1","http://www.semanticweb.org/in3067-inm713/restaurants#Elmhurst"
"http://www.semanticweb.org/in3067-inm713/restaurants#Gainesville","1","http://www.semanticweb.org/in3067-inm713/restaurants#FL"
"http://www.semanticweb.org/in3067-inm713/restaurants#Maitland","1","http://www.semanticweb.org/in3067-inm713/restaurants#FL"
"http://www.semanticweb.org/in3067-inm713/restaurants#Cincinnati","1","http://www.semanticweb.org/in3067-inm713/restaurants#Fairmont"
"http://www.semanticweb.org/in3067-inm713/restaurants#Americus","1","http://www.semanticweb.org/in3067-inm713/restaurants#GA"
"http://www.semanticweb.org/in3067-inm713/restaurants#Bloomfield","1","http://www.semanticweb.org/in3067-inm713/restaurants#Grove"
"http://www.semanticweb.org/in3067-inm713/restaurants#Osseo","1","http://www.semanticweb.org/in3067-inm713/restaurants#Hassan"
"http://www.semanticweb.org/in3067-inm713/restaurants#SiouxCity","1","http://www.semanticweb.org/in3067-inm713/restaurants#IA"
"http://www.semanticweb.org/in3067-inm713/restaurants#HomerGlen","1","http://www.semanticweb.org/in3067-inm713/restaurants#IL"
"http://www.semanticweb.org/in3067-inm713/restaurants#Chatham","1","http://www.semanticweb.org/in3067-inm713/restaurants#IL"
"http://www.semanticweb.org/in3067-inm713/restaurants#Addison","1","http://www.semanticweb.org/in3067-inm713/restaurants#IL"
"http://www.semanticweb.org/in3067-inm713/restaurants#Berwyn","1","http://www.semanticweb.org/in3067-inm713/restaurants#IL"
