"http://www.semanticweb.org/in3067-inm713/restaurants#CasinosPizza","171.5","http://www.semanticweb.org/in3067-inm713/restaurants#Addison"
"http://www.semanticweb.org/in3067-inm713/restaurants#TheFireDen","1579.3461538461538","http://www.semanticweb.org/in3067-inm713/restaurants#Alameda"
"http://www.semanticweb.org/in3067-inm713/restaurants#LaHacienda","231.5","http://www.semanticweb.org/in3067-inm713/restaurants#Americus"
"http://www.semanticweb.org/in3067-inm713/restaurants#ImosPizza","883.625","http://www.semanticweb.org/in3067-inm713/restaurants#Arnold"
"http://www.semanticweb.org/in3067-inm713/restaurants#Martinizing","992.9333333333333","http://www.semanticweb.org/in3067-inm713/restaurants#Arvada"
"http://www.semanticweb.org/in3067-inm713/restaurants#GlutenfreeThings","799.0","http://www.semanticweb.org/in3067-inm713/restaurants#Arvada"
"http://www.semanticweb.org/in3067-inm713/restaurants#SteinwayPizza","743.5909090909091","http://www.semanticweb.org/in3067-inm713/restaurants#Astoria"
"http://www.semanticweb.org/in3067-inm713/restaurants#CaliforniaPizzaKitchen","1149.962962962963","http://www.semanticweb.org/in3067-inm713/restaurants#Austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#AustinsPizza","1122.3333333333333","http://www.semanticweb.org/in3067-inm713/restaurants#Austin"
"http://www.semanticweb.org/in3067-inm713/restaurants#CristysPizza","1099.7619047619048","http://www.semanticweb.org/in3067-inm713/restaurants#Baltimore"
"http://www.semanticweb.org/in3067-inm713/restaurants#TascalisDecadesPastaGrill","460.1666666666667","http://www.semanticweb.org/in3067-inm713/restaurants#Barboursville"
"http://www.semanticweb.org/in3067-inm713/restaurants#LittlePizzaParadise","715.8888888888889","http://www.semanticweb.org/in3067-inm713/restaurants#Bend"
"http://www.semanticweb.org/in3067-inm713/restaurants#ArtCafe","70.0","http://www.semanticweb.org/in3067-inm713/restaurants#Bethlehem"
"http://www.semanticweb.org/in3067-inm713/restaurants#TownPub","489.0","http://www.semanticweb.org/in3067-inm713/restaurants#Bloomfield"
"http://www.semanticweb.org/in3067-inm713/restaurants#Fazolis","75.0","http://www.semanticweb.org/in3067-inm713/restaurants#Bloomington"
"http://www.semanticweb.org/in3067-inm713/restaurants#TavernOnTheSquare","110.0","http://www.semanticweb.org/in3067-inm713/restaurants#Bothell"
"http://www.semanticweb.org/in3067-inm713/restaurants#BronsonStrikeZone","874.0","http://www.semanticweb.org/in3067-inm713/restaurants#Bronson"
"http://www.semanticweb.org/in3067-inm713/restaurants#LineagePermanentlyClosed","140.0","http://www.semanticweb.org/in3067-inm713/restaurants#Brookline"
"http://www.semanticweb.org/in3067-inm713/restaurants#BrandosPizza","414.4","http://www.semanticweb.org/in3067-inm713/restaurants#Buffalo"
"http://www.semanticweb.org/in3067-inm713/restaurants#UnoPizzeriaGrill","1076.7777777777778","http://www.semanticweb.org/in3067-inm713/restaurants#Burlington"
"http://www.semanticweb.org/in3067-inm713/restaurants#DoubledavesPizzaworks","725.5555555555555","http://www.semanticweb.org/in3067-inm713/restaurants#CedarPark"
"http://www.semanticweb.org/in3067-inm713/restaurants#HungryHowiesPizza","287.55","http://www.semanticweb.org/in3067-inm713/restaurants#Chandler"
"http://www.semanticweb.org/in3067-inm713/restaurants#AntoniosPizza","985.2142857142857","http://www.semanticweb.org/in3067-inm713/restaurants#Chatham"
"http://www.semanticweb.org/in3067-inm713/restaurants#FrancescasOnChestnut","1247.0","http://www.semanticweb.org/in3067-inm713/restaurants#Chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#PotbellySandwichShop","555.0","http://www.semanticweb.org/in3067-inm713/restaurants#Chicago"
"http://www.semanticweb.org/in3067-inm713/restaurants#LarosasPizzeria","439.0","http://www.semanticweb.org/in3067-inm713/restaurants#Cincinnati"
"http://www.semanticweb.org/in3067-inm713/restaurants#OhBriansontheGreen","939.0","http://www.semanticweb.org/in3067-inm713/restaurants#Clark"
"http://www.semanticweb.org/in3067-inm713/restaurants#OriginalGiorgios","1019.5147058823529","http://www.semanticweb.org/in3067-inm713/restaurants#Cockeysville"
"http://www.semanticweb.org/in3067-inm713/restaurants#DoubledavesPizzaWorks","725.5555555555555","http://www.semanticweb.org/in3067-inm713/restaurants#CollegeStation"
"http://www.semanticweb.org/in3067-inm713/restaurants#Spagio","1074.5","http://www.semanticweb.org/in3067-inm713/restaurants#Columbus"
"http://www.semanticweb.org/in3067-inm713/restaurants#TheItalianOven","415.25","http://www.semanticweb.org/in3067-inm713/restaurants#Connellsville"
"http://www.semanticweb.org/in3067-inm713/restaurants#SupremeRoastBeefSeaFood","124.25","http://www.semanticweb.org/in3067-inm713/restaurants#Danvers"
"http://www.semanticweb.org/in3067-inm713/restaurants#GrassfieldsBarGrill","899.0","http://www.semanticweb.org/in3067-inm713/restaurants#Danvers"
"http://www.semanticweb.org/in3067-inm713/restaurants#MellowMushroomPizzaBakers","937.974358974359","http://www.semanticweb.org/in3067-inm713/restaurants#Denver"
"http://www.semanticweb.org/in3067-inm713/restaurants#ChinaKitchen","124.25","http://www.semanticweb.org/in3067-inm713/restaurants#Denver"
"http://www.semanticweb.org/in3067-inm713/restaurants#MidoriJapaneseRestaurant","1095.0","http://www.semanticweb.org/in3067-inm713/restaurants#Denville"
"http://www.semanticweb.org/in3067-inm713/restaurants#Brothers2","1232.6153846153845","http://www.semanticweb.org/in3067-inm713/restaurants#Endicott"
"http://www.semanticweb.org/in3067-inm713/restaurants#HunanGourmet","120.0","http://www.semanticweb.org/in3067-inm713/restaurants#Englishtown"
"http://www.semanticweb.org/in3067-inm713/restaurants#BooiesPizza","1338.7272727272727","http://www.semanticweb.org/in3067-inm713/restaurants#Erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#SluggersSportsBar","549.0","http://www.semanticweb.org/in3067-inm713/restaurants#Erie"
"http://www.semanticweb.org/in3067-inm713/restaurants#PrimaPizza","810.4347826086956","http://www.semanticweb.org/in3067-inm713/restaurants#Essex"
"http://www.semanticweb.org/in3067-inm713/restaurants#TomatoBasil","764.4444444444445","http://www.semanticweb.org/in3067-inm713/restaurants#Fairfield"
"http://www.semanticweb.org/in3067-inm713/restaurants#TavernAtTheInn","591.6666666666666","http://www.semanticweb.org/in3067-inm713/restaurants#Findlay"
"http://www.semanticweb.org/in3067-inm713/restaurants#KyotoSushi","1295.0","http://www.semanticweb.org/in3067-inm713/restaurants#Flushing"
"http://www.semanticweb.org/in3067-inm713/restaurants#Blockbuster","589.6","http://www.semanticweb.org/in3067-inm713/restaurants#Gainesville"
"http://www.semanticweb.org/in3067-inm713/restaurants#UncleJohnsPizza","995.0","http://www.semanticweb.org/in3067-inm713/restaurants#GrandPrairie"
"http://www.semanticweb.org/in3067-inm713/restaurants#BaglianisFoodMarket","666.7142857142857","http://www.semanticweb.org/in3067-inm713/restaurants#Hammonton"
"http://www.semanticweb.org/in3067-inm713/restaurants#TheSpudSpot","1338.7272727272727","http://www.semanticweb.org/in3067-inm713/restaurants#Harvey"
"http://www.semanticweb.org/in3067-inm713/restaurants#JoeysNYPizza","1112.6842105263158","http://www.semanticweb.org/in3067-inm713/restaurants#Henderson"
"http://www.semanticweb.org/in3067-inm713/restaurants#PatrickMolloysSportsPub","723.7368421052631","http://www.semanticweb.org/in3067-inm713/restaurants#HermosaBeach"
"http://www.semanticweb.org/in3067-inm713/restaurants#BuonCibo","763.3333333333334","http://www.semanticweb.org/in3067-inm713/restaurants#Hernando"
"http://www.semanticweb.org/in3067-inm713/restaurants#RanchoViejoMexicanGrill","231.5","http://www.semanticweb.org/in3067-inm713/restaurants#Hickory"
"http://www.semanticweb.org/in3067-inm713/restaurants#TheHamiltonInn","140.0","http://www.semanticweb.org/in3067-inm713/restaurants#Hoboken"
"http://www.semanticweb.org/in3067-inm713/restaurants#BaldinelliPizza","503.0","http://www.semanticweb.org/in3067-inm713/restaurants#HomerGlen"
"http://www.semanticweb.org/in3067-inm713/restaurants#LuckysPub","995.0","http://www.semanticweb.org/in3067-inm713/restaurants#Houston"
"http://www.semanticweb.org/in3067-inm713/restaurants#RoadhouseCafe","793.4782608695652","http://www.semanticweb.org/in3067-inm713/restaurants#Hyannis"
"http://www.semanticweb.org/in3067-inm713/restaurants#GreeksPizzeria","909.75","http://www.semanticweb.org/in3067-inm713/restaurants#Indianapolis"
"http://www.semanticweb.org/in3067-inm713/restaurants#Zpizza","1575.0","http://www.semanticweb.org/in3067-inm713/restaurants#Irvine"
"http://www.semanticweb.org/in3067-inm713/restaurants#BossesPizzaKeller","290.0","http://www.semanticweb.org/in3067-inm713/restaurants#Keller"
"http://www.semanticweb.org/in3067-inm713/restaurants#KennebunkHouseOfPizza","990.5","http://www.semanticweb.org/in3067-inm713/restaurants#Kennebunk"
"http://www.semanticweb.org/in3067-inm713/restaurants#Keyme","100.0","http://www.semanticweb.org/in3067-inm713/restaurants#Kent"
"http://www.semanticweb.org/in3067-inm713/restaurants#MichaelsJewishDelicatessen","666.7142857142857","http://www.semanticweb.org/in3067-inm713/restaurants#KingOfPrussia"
"http://www.semanticweb.org/in3067-inm713/restaurants#CafeVeloce","100.0","http://www.semanticweb.org/in3067-inm713/restaurants#Kirkland"
"http://www.semanticweb.org/in3067-inm713/restaurants#TowerHillTavern","1338.7272727272727","http://www.semanticweb.org/in3067-inm713/restaurants#Laconia"
"http://www.semanticweb.org/in3067-inm713/restaurants#FoxsPizzaDen","748.9230769230769","http://www.semanticweb.org/in3067-inm713/restaurants#Lafayette"
"http://www.semanticweb.org/in3067-inm713/restaurants#ILoveBagels","295.0","http://www.semanticweb.org/in3067-inm713/restaurants#LagunaNiguel"
"http://www.semanticweb.org/in3067-inm713/restaurants#MosPubEatery","1233.4166666666667","http://www.semanticweb.org/in3067-inm713/restaurants#Langley"
"http://www.semanticweb.org/in3067-inm713/restaurants#DVinoItalianFoodandWineBarMonteCarlo","746.3333333333334","http://www.semanticweb.org/in3067-inm713/restaurants#LasVegas"
"http://www.semanticweb.org/in3067-inm713/restaurants#NinosTrattoriaPizzeria","987.09375","http://www.semanticweb.org/in3067-inm713/restaurants#LawrenceTownship"
"http://www.semanticweb.org/in3067-inm713/restaurants#AbosPizza","365.8888888888889","http://www.semanticweb.org/in3067-inm713/restaurants#Littleton"
"http://www.semanticweb.org/in3067-inm713/restaurants#BravoPizzaHollywood","792.7647058823529","http://www.semanticweb.org/in3067-inm713/restaurants#LosAngeles"
"http://www.semanticweb.org/in3067-inm713/restaurants#TheBrentwood","1247.0","http://www.semanticweb.org/in3067-inm713/restaurants#LosAngeles"
"http://www.semanticweb.org/in3067-inm713/restaurants#LarosasPizzeria","439.0","http://www.semanticweb.org/in3067-inm713/restaurants#Loveland"
"http://www.semanticweb.org/in3067-inm713/restaurants#SalernosPizzaRestaurant","1461.6666666666667","http://www.semanticweb.org/in3067-inm713/restaurants#Luzerne"
"http://www.semanticweb.org/in3067-inm713/restaurants#SirPizza","992.9333333333333","http://www.semanticweb.org/in3067-inm713/restaurants#Madison"
"http://www.semanticweb.org/in3067-inm713/restaurants#NypdPizza","1106.0","http://www.semanticweb.org/in3067-inm713/restaurants#Maitland"
"http://www.semanticweb.org/in3067-inm713/restaurants#PizzaBistro","205.0","http://www.semanticweb.org/in3067-inm713/restaurants#MassapequaPark"
"http://www.semanticweb.org/in3067-inm713/restaurants#LittleItalyPizza","992.9333333333333","http://www.semanticweb.org/in3067-inm713/restaurants#Memphis"
"http://www.semanticweb.org/in3067-inm713/restaurants#GiovannisPizzaandPasta","1118.2105263157894","http://www.semanticweb.org/in3067-inm713/restaurants#Menifee"
"http://www.semanticweb.org/in3067-inm713/restaurants#AtheneosGreekVillageCafe","754.4736842105264","http://www.semanticweb.org/in3067-inm713/restaurants#Mesquite"
"http://www.semanticweb.org/in3067-inm713/restaurants#RosaIiPizzeriaRestaurant","100.0","http://www.semanticweb.org/in3067-inm713/restaurants#MiddleVillage"
"http://www.semanticweb.org/in3067-inm713/restaurants#GinaMariasPizza","1127.0555555555557","http://www.semanticweb.org/in3067-inm713/restaurants#Minneapolis"
"http://www.semanticweb.org/in3067-inm713/restaurants#LakeBowlInc","50.0","http://www.semanticweb.org/in3067-inm713/restaurants#MosesLake"
"http://www.semanticweb.org/in3067-inm713/restaurants#TonySopranosPizza","415.25","http://www.semanticweb.org/in3067-inm713/restaurants#MountLaurel"
"http://www.semanticweb.org/in3067-inm713/restaurants#PiratesCove","1057.0","http://www.semanticweb.org/in3067-inm713/restaurants#MountVernon"
